URL,UC Code,Language,Niche
https://www.youtube.com/@ShadowstoStars,UCxJGXjvpLhkkiaCsy7GSQyw,English,Single Dad
https://www.youtube.com/@SoulMomentsStory,UC8T9QLLRX8RV-H1aGwH0mqA,English,Single Dad
https://www.youtube.com/@TrueLoveChronicles-YT,UCIBjIRsyvsCbZgwIhXi5eJQ,English,Single Dad
https://www.youtube.com/@HeartsandFortune,UCEHcdII3YzeDnOtgW4Dj1mA,English,Single Dad
https://www.youtube.com/@Thepowerofemotion-f1t,UCJ91Cpu740Gwr-2IMOzFXCw,English,Millionaire
https://www.youtube.com/@TaleoftheHearth,UCe6CmIs_Ek-HD5UTMZuzObw,English,Generic
https://www.youtube.com/@BraveNarrativesYT,UC1Zi3OJekG3sUdFHwqkp_GA,English,Generic
https://www.youtube.com/@SirThomasStories,UCVy4sNti7YL_6lROUNPSB5g,English,Generic
https://www.youtube.com/@KindnessCornerStories,UCZ2Rv7xgufV2bpDp2djTgrA,English,Generic
https://www.youtube.com/@StoriesofLight9999,UCntlvIlevMPy8PxVDiwjYdQ,English,Generic
https://www.youtube.com/@HistoriasHormigas,UCq6TxzO5BdMbqlwNYXPjQ6Q,Español,Generic
https://www.youtube.com/@TAOStoriesYT,UCDm57nzxmzLVlshRfEKIA3g,English,Generic
https://www.youtube.com/@qa-stories99,UC5SOjQXjH8h4tJQwKeTGTEQ,English,HOA
https://www.youtube.com/@bd-stories,UCeiCjdVSuU5XNd8pJ6QdKCQ,English,HOA
https://www.youtube.com/@EchoStoriesUS,UCRKv7TgAkRAXBT9xXW6jdCQ,English,HOA
https://www.youtube.com/@HOAStories68,UCQCmksN28EJ21h1tmTdMm2Q,English,HOA
https://www.youtube.com/@kindredspirits68,UCfSTXc7SSOeHAkxP2_CKAiQ,English,Animals
https://www.youtube.com/@VoiceOfPaws,UCc6NeWo0QHA5Fpi1ODrVppQ,English,Animals
https://www.youtube.com/@zakehell7788,UCBQayJ4CDRZzezDFjXjICqQ,English,Animals
https://www.youtube.com/@HeroesforAnimals-fp5,UCoblXol37lF5sqikhDWG4oQ,English,Animals
https://www.youtube.com/@H%C3%A9roesdeCuatroPatas-z1k,UCk_on9zJU8YApFLF13EJ2SQ,Español,Animals
https://www.youtube.com/@BlackThreadYT,UC0jK9uTVSfnu6WHj5tP5SDQ,English,Racism
https://www.youtube.com/@radiolifestories,UC0obEAy1wsTNW57VENXoLlw,English,Racism
https://www.youtube.com/@RiseUp911,UC83-pwRkTF-e6dK7idIRpTw,English,Racism
https://www.youtube.com/@TheBlackVoices,UCPFwwyCEEj1X1iUY6bimK4Q,English,Racism
https://www.youtube.com/@BlackVoicesUncut,UCPsLiAN4zFyP4wmta1ztwXA,English,Racism
https://www.youtube.com/@BlackCEOi1y,UCopNEMW9f0OQALZk3uM-tgg,English,Racism
https://www.youtube.com/@FunFactFanatics-p6h,UCs4PHACb-avjIC7zqItbDDQ,English,Racism
https://www.youtube.com/@WildBlackTV,UCDsYBpxDZF3U8d5inRK6FSA,English,Racism
https://www.youtube.com/@chanstories34,UCQLmpOpkdLKWGjbtm3LozNA,English,Racism
https://www.youtube.com/@TailsofHope99,UCbLBL6yL0n2TgzFQpW9B27w,English,Mix
https://www.youtube.com/@Scifizone91,UC4QX4uNupnkjEcvOZxGx6MQ,English,HFY
https://www.youtube.com/@Sci-FiRealm,UCUtUTPbKY6y5vy_SSBbXymQ,English,HFY
https://www.youtube.com/@SciFiAdventureX,UC3fuEUn1ER60H64QftEeMBA,English,HFY
https://www.youtube.com/@HFYParagon,UCkFf41iBuZ2xBwgIr8dpCng,English,HFY
https://www.youtube.com/@Sci-fiLine,UCTA0prYIKjsSLEKK1sNIj2g,English,HFY
https://www.youtube.com/@HFY_Tale-s,UCeODG3HBx0YmkDzyQHAIKxQ,English,HFY
https://www.youtube.com/@scifitales-f9p,UCY6tQyBx_DEcVARYDtTMeew,English,HFY
https://www.youtube.com/@elitestoryz,UCjxNmEjR47gDuE7nwQY8emw,English,Celeb/Famous
https://www.youtube.com/@ChuckNorrisfightclub,UC89-NSzAc4_sNEyvtGjGkNw,English,Celeb/Famous
https://www.youtube.com/@HistoriasHormigas,UCq6TxzO5BdMbqlwNYXPjQ6Q,Español,Celeb/Famous
https://www.youtube.com/@SoulStirringStories,UCn3hWodlgKyWnAJJd7uotsw,English,Wholesome Stories
https://www.youtube.com/@StoriesofLight9999,UCntlvIlevMPy8PxVDiwjYdQ,English,Wholesome Stories
https://www.youtube.com/@KindnessCornerStories,UCZ2Rv7xgufV2bpDp2djTgrA,English,Wholesome Stories
https://www.youtube.com/@EmotionalHope,UCMKkl3R-O5r5FwGNjKXPPKw,English,Wholesome Stories
https://www.youtube.com/@impactstoriies,UCkXcA1FKBHQ7eTDy_N286EQ,English,Bullies
https://www.youtube.com/@AlwaysKind71,UCIt568xJG0us_1KpOrEdcpQ,English,Bullies
https://www.youtube.com/@StorySphere135-e3g,UC4XrUtA6utSreYJPIebIF-g,English,Bullies
https://www.youtube.com/@WildWestTales12,UCh4J5xCU5XTjP-PNZj_In0A,English,Western
https://www.youtube.com/@oldweststoriees,UC3550wKwq7Gr0DZAdo6Y3Nw,English,Western
https://www.youtube.com/@LuckyMeetingsYT,UCY2srq00GxTGAaun8ZNeC_Q,English,Western
https://www.youtube.com/@WildWestDiaries-2987,UCvHqJr4ANp_eEoiUj-1s4rQ,English,Western
https://www.youtube.com/@wildwestlovestory7,UCwuaGP_CslyF05QtEh_Df9Q,English,Western
https://www.youtube.com/@TranscendTales17,UCsZyyFSCa4TUIenmXTShQ4A,English,Western
https://www.youtube.com/@Golden_Hour_West,UCjbWGHMRw2dLmvfvlIUWlow,English,Western
https://www.youtube.com/@AwesomeTalesofIndia,UC9XxxLBISw5yW0UPzHGGAZg,English,Western
https://www.youtube.com/@LonesomeCowboyTales,UC4Se7P3U4U_svl6Y9IrDX1A,English,Western
https://www.youtube.com/@WildWestLegacy001,UCCU0wBBtSMkTz4Rvarix6HQ,English,Western
https://www.youtube.com/@the-CowboyYT,UCxKlKmGq2qehmT9c2kH1IAw,English,Western
https://www.youtube.com/@EpicOldWestStories,UCdIit8D4nD3ta3pzR-op5yw,English,Western
https://www.youtube.com/@IronDust-j5j,UCPt0KN3Gx_pMmBLkhbGHdeQ,English,Western
https://www.youtube.com/@guardplan150,UCfIec9EL8xJ4Hszx1N38bJQ,English,Royal Guards
https://www.youtube.com/@Guardlegends,UCgL9Axkcp4qmlFnBPhMPpiw,English,Royal Guards
https://www.youtube.com/@GuardFocus,UCdpZaDLDRGPGI2pDOyhRVLA,English,Royal Guards
https://www.youtube.com/@LifeDramaStoryy,UCTFXkkWCKChNFzEUDyuWLrg,English,Simple Woman
https://www.youtube.com/@ANStoriesReal,UChj4cdyGDpPs_b5rxIFXCSw,English,Secrets
https://www.youtube.com/@NestStories,UCeWjXc0egiIS9mPgG-mAMDA,English,Lost/Vanished People
https://www.youtube.com/@HiddenStoryHouse,UCdu_pCySLvG8ro93Iu4w9gA,English,Lost/Vanished People
https://www.youtube.com/@UnknownWhispers-x1o,UCC8jAloh4KND0OvEB3o25GQ,English,Horror Stories
https://www.youtube.com/@THEMIDNIGHTSHIVERSYT,UCpzGI9Mk51BavMyFb7qrG7A,English,Horror Stories
https://www.youtube.com/@UntoldFearsofficial,UCocH65xtezDANt5OLTdsTCw,English,Horror Stories
https://www.youtube.com/@BuriedTerrors,UCaiWwa3iP6h-Z4mlxmdgqBA,English,Horror Stories
https://www.youtube.com/@UNKNOWNFEAR06,UChs4Bd5ZflaUVm69i1ayvdg,English,Horror Stories
https://www.youtube.com/@Mr.HorrorProduction,UCL-H8Mb77c_7QU3tu-m2Kyg,English,Horror Stories
https://www.youtube.com/@VerifiedFears,UCJCzy61-vdTHqTza68VSfFg,English,Horror Stories
https://www.youtube.com/@Animospirit000,UCUnVHBUX8mV702Xb5_Xkf_A,English,Horror Stories
https://www.youtube.com/@Veiled_Truths1,UCa7JIlXjJUnqkTJNYI0UYuA,English,Horror Stories
https://www.youtube.com/@EntreRuedasyVidas,UCGGXZqobI6JS2P7tZPasLCw,Español,Horror Stories
https://www.youtube.com/@TheForgottenRoom-f8j,UChW5PmUnmi792X2_ehRj-5g,English,Horror Stories
https://www.youtube.com/@OSCUROS-RELATOSdelaNOCHE,UCid9ojI5inh3_QWlzVSh5-g,Español,Horror Stories
https://www.youtube.com/@SleeplessHistorian,UCy3Hgwj12x3fDQUcutNm2DA,English,Sleep Videos
https://www.youtube.com/@HistorianSleeplessYT,UCcPepFEA-OVxEOEQBvpv3vg,English,Sleep Videos
https://www.youtube.com/@TheSleepyHistorianWW2,UCNM-N_8anjSa2JCW7z1SxfQ,English,Sleep Videos
https://www.youtube.com/@Boringhistorysleeper,UCP2Av5wCKbtXaBOgeCAo7FA,English,Sleep Videos
https://www.youtube.com/@DozingDragonASMR,UCfTnylptRNPMFefTjoJprvg,English,Sleep Videos
https://www.youtube.com/@HistorianSleepy,UCajYzp_LvHDF58OlHE5lYow,English,Sleep Videos
https://www.youtube.com/@GoodKnightSleep,UCFYB4pdBUyPH6MjH0AnGoIA,English,Sleep Videos
https://www.youtube.com/@SDRedditStory,UCQXFX8x9VDVw1jJ4Xx2_C7g,English,Reddit Stories
